X [mm], Y [mm], Z [mm], Heading [degrees], Filename, Grid X, Grid Y, Grid Z
0, 0, 250, 0, im_001_001_001.png, 0, 0, 0
100, 0, 250, 0, im_002_001_001.png, 1, 0, 0
200, 0, 250, 0, im_003_001_001.png, 2, 0, 0
300, 0, 250, 0, im_004_001_001.png, 3, 0, 0
400, 0, 250, 0, im_005_001_001.png, 4, 0, 0
500, 0, 250, 0, im_006_001_001.png, 5, 0, 0
600, 0, 250, 0, im_007_001_001.png, 6, 0, 0
700, 0, 250, 0, im_008_001_001.png, 7, 0, 0
800, 0, 250, 0, im_009_001_001.png, 8, 0, 0
900, 0, 250, 0, im_010_001_001.png, 9, 0, 0
1000, 0, 250, 0, im_011_001_001.png, 10, 0, 0
1100, 0, 250, 0, im_012_001_001.png, 11, 0, 0
1200, 0, 250, 0, im_013_001_001.png, 12, 0, 0
1300, 0, 250, 0, im_014_001_001.png, 13, 0, 0
1400, 0, 250, 0, im_015_001_001.png, 14, 0, 0
1500, 0, 250, 0, im_016_001_001.png, 15, 0, 0
1600, 0, 250, 0, im_017_001_001.png, 16, 0, 0
1700, 0, 250, 0, im_018_001_001.png, 17, 0, 0
1800, 0, 250, 0, im_019_001_001.png, 18, 0, 0
1900, 0, 250, 0, im_020_001_001.png, 19, 0, 0
2000, 0, 250, 0, im_021_001_001.png, 20, 0, 0
2100, 0, 250, 0, im_022_001_001.png, 21, 0, 0
2200, 0, 250, 0, im_023_001_001.png, 22, 0, 0
2300, 0, 250, 0, im_024_001_001.png, 23, 0, 0
2400, 0, 250, 0, im_025_001_001.png, 24, 0, 0
2500, 0, 250, 0, im_026_001_001.png, 25, 0, 0
2600, 0, 250, 0, im_027_001_001.png, 26, 0, 0
2700, 0, 250, 0, im_028_001_001.png, 27, 0, 0
2800, 0, 250, 0, im_029_001_001.png, 28, 0, 0
0, 100, 250, 0, im_001_002_001.png, 0, 1, 0
100, 100, 250, 0, im_002_002_001.png, 1, 1, 0
200, 100, 250, 0, im_003_002_001.png, 2, 1, 0
300, 100, 250, 0, im_004_002_001.png, 3, 1, 0
400, 100, 250, 0, im_005_002_001.png, 4, 1, 0
500, 100, 250, 0, im_006_002_001.png, 5, 1, 0
600, 100, 250, 0, im_007_002_001.png, 6, 1, 0
700, 100, 250, 0, im_008_002_001.png, 7, 1, 0
800, 100, 250, 0, im_009_002_001.png, 8, 1, 0
900, 100, 250, 0, im_010_002_001.png, 9, 1, 0
1000, 100, 250, 0, im_011_002_001.png, 10, 1, 0
1100, 100, 250, 0, im_012_002_001.png, 11, 1, 0
1200, 100, 250, 0, im_013_002_001.png, 12, 1, 0
1300, 100, 250, 0, im_014_002_001.png, 13, 1, 0
1400, 100, 250, 0, im_015_002_001.png, 14, 1, 0
1500, 100, 250, 0, im_016_002_001.png, 15, 1, 0
1600, 100, 250, 0, im_017_002_001.png, 16, 1, 0
1700, 100, 250, 0, im_018_002_001.png, 17, 1, 0
1800, 100, 250, 0, im_019_002_001.png, 18, 1, 0
1900, 100, 250, 0, im_020_002_001.png, 19, 1, 0
2000, 100, 250, 0, im_021_002_001.png, 20, 1, 0
2100, 100, 250, 0, im_022_002_001.png, 21, 1, 0
2200, 100, 250, 0, im_023_002_001.png, 22, 1, 0
2300, 100, 250, 0, im_024_002_001.png, 23, 1, 0
2400, 100, 250, 0, im_025_002_001.png, 24, 1, 0
2500, 100, 250, 0, im_026_002_001.png, 25, 1, 0
2600, 100, 250, 0, im_027_002_001.png, 26, 1, 0
2700, 100, 250, 0, im_028_002_001.png, 27, 1, 0
2800, 100, 250, 0, im_029_002_001.png, 28, 1, 0
0, 200, 250, 0, im_001_003_001.png, 0, 2, 0
100, 200, 250, 0, im_002_003_001.png, 1, 2, 0
200, 200, 250, 0, im_003_003_001.png, 2, 2, 0
300, 200, 250, 0, im_004_003_001.png, 3, 2, 0
400, 200, 250, 0, im_005_003_001.png, 4, 2, 0
500, 200, 250, 0, im_006_003_001.png, 5, 2, 0
600, 200, 250, 0, im_007_003_001.png, 6, 2, 0
700, 200, 250, 0, im_008_003_001.png, 7, 2, 0
800, 200, 250, 0, im_009_003_001.png, 8, 2, 0
900, 200, 250, 0, im_010_003_001.png, 9, 2, 0
1000, 200, 250, 0, im_011_003_001.png, 10, 2, 0
1100, 200, 250, 0, im_012_003_001.png, 11, 2, 0
1200, 200, 250, 0, im_013_003_001.png, 12, 2, 0
1300, 200, 250, 0, im_014_003_001.png, 13, 2, 0
1400, 200, 250, 0, im_015_003_001.png, 14, 2, 0
1500, 200, 250, 0, im_016_003_001.png, 15, 2, 0
1600, 200, 250, 0, im_017_003_001.png, 16, 2, 0
1700, 200, 250, 0, im_018_003_001.png, 17, 2, 0
1800, 200, 250, 0, im_019_003_001.png, 18, 2, 0
1900, 200, 250, 0, im_020_003_001.png, 19, 2, 0
2000, 200, 250, 0, im_021_003_001.png, 20, 2, 0
2100, 200, 250, 0, im_022_003_001.png, 21, 2, 0
2200, 200, 250, 0, im_023_003_001.png, 22, 2, 0
2300, 200, 250, 0, im_024_003_001.png, 23, 2, 0
2400, 200, 250, 0, im_025_003_001.png, 24, 2, 0
2500, 200, 250, 0, im_026_003_001.png, 25, 2, 0
2600, 200, 250, 0, im_027_003_001.png, 26, 2, 0
2700, 200, 250, 0, im_028_003_001.png, 27, 2, 0
2800, 200, 250, 0, im_029_003_001.png, 28, 2, 0
0, 300, 250, 0, im_001_004_001.png, 0, 3, 0
100, 300, 250, 0, im_002_004_001.png, 1, 3, 0
200, 300, 250, 0, im_003_004_001.png, 2, 3, 0
300, 300, 250, 0, im_004_004_001.png, 3, 3, 0
400, 300, 250, 0, im_005_004_001.png, 4, 3, 0
500, 300, 250, 0, im_006_004_001.png, 5, 3, 0
600, 300, 250, 0, im_007_004_001.png, 6, 3, 0
700, 300, 250, 0, im_008_004_001.png, 7, 3, 0
800, 300, 250, 0, im_009_004_001.png, 8, 3, 0
900, 300, 250, 0, im_010_004_001.png, 9, 3, 0
1000, 300, 250, 0, im_011_004_001.png, 10, 3, 0
1100, 300, 250, 0, im_012_004_001.png, 11, 3, 0
1200, 300, 250, 0, im_013_004_001.png, 12, 3, 0
1300, 300, 250, 0, im_014_004_001.png, 13, 3, 0
1400, 300, 250, 0, im_015_004_001.png, 14, 3, 0
1500, 300, 250, 0, im_016_004_001.png, 15, 3, 0
1600, 300, 250, 0, im_017_004_001.png, 16, 3, 0
1700, 300, 250, 0, im_018_004_001.png, 17, 3, 0
1800, 300, 250, 0, im_019_004_001.png, 18, 3, 0
1900, 300, 250, 0, im_020_004_001.png, 19, 3, 0
2000, 300, 250, 0, im_021_004_001.png, 20, 3, 0
2100, 300, 250, 0, im_022_004_001.png, 21, 3, 0
2200, 300, 250, 0, im_023_004_001.png, 22, 3, 0
2300, 300, 250, 0, im_024_004_001.png, 23, 3, 0
2400, 300, 250, 0, im_025_004_001.png, 24, 3, 0
2500, 300, 250, 0, im_026_004_001.png, 25, 3, 0
2600, 300, 250, 0, im_027_004_001.png, 26, 3, 0
2700, 300, 250, 0, im_028_004_001.png, 27, 3, 0
2800, 300, 250, 0, im_029_004_001.png, 28, 3, 0
0, 400, 250, 0, im_001_005_001.png, 0, 4, 0
100, 400, 250, 0, im_002_005_001.png, 1, 4, 0
200, 400, 250, 0, im_003_005_001.png, 2, 4, 0
300, 400, 250, 0, im_004_005_001.png, 3, 4, 0
400, 400, 250, 0, im_005_005_001.png, 4, 4, 0
500, 400, 250, 0, im_006_005_001.png, 5, 4, 0
600, 400, 250, 0, im_007_005_001.png, 6, 4, 0
700, 400, 250, 0, im_008_005_001.png, 7, 4, 0
800, 400, 250, 0, im_009_005_001.png, 8, 4, 0
900, 400, 250, 0, im_010_005_001.png, 9, 4, 0
1000, 400, 250, 0, im_011_005_001.png, 10, 4, 0
1100, 400, 250, 0, im_012_005_001.png, 11, 4, 0
1200, 400, 250, 0, im_013_005_001.png, 12, 4, 0
1300, 400, 250, 0, im_014_005_001.png, 13, 4, 0
1400, 400, 250, 0, im_015_005_001.png, 14, 4, 0
1500, 400, 250, 0, im_016_005_001.png, 15, 4, 0
1600, 400, 250, 0, im_017_005_001.png, 16, 4, 0
1700, 400, 250, 0, im_018_005_001.png, 17, 4, 0
1800, 400, 250, 0, im_019_005_001.png, 18, 4, 0
1900, 400, 250, 0, im_020_005_001.png, 19, 4, 0
2000, 400, 250, 0, im_021_005_001.png, 20, 4, 0
2100, 400, 250, 0, im_022_005_001.png, 21, 4, 0
2200, 400, 250, 0, im_023_005_001.png, 22, 4, 0
2300, 400, 250, 0, im_024_005_001.png, 23, 4, 0
2400, 400, 250, 0, im_025_005_001.png, 24, 4, 0
2500, 400, 250, 0, im_026_005_001.png, 25, 4, 0
2600, 400, 250, 0, im_027_005_001.png, 26, 4, 0
2700, 400, 250, 0, im_028_005_001.png, 27, 4, 0
2800, 400, 250, 0, im_029_005_001.png, 28, 4, 0
0, 500, 250, 0, im_001_006_001.png, 0, 5, 0
100, 500, 250, 0, im_002_006_001.png, 1, 5, 0
200, 500, 250, 0, im_003_006_001.png, 2, 5, 0
300, 500, 250, 0, im_004_006_001.png, 3, 5, 0
400, 500, 250, 0, im_005_006_001.png, 4, 5, 0
500, 500, 250, 0, im_006_006_001.png, 5, 5, 0
600, 500, 250, 0, im_007_006_001.png, 6, 5, 0
700, 500, 250, 0, im_008_006_001.png, 7, 5, 0
800, 500, 250, 0, im_009_006_001.png, 8, 5, 0
900, 500, 250, 0, im_010_006_001.png, 9, 5, 0
1000, 500, 250, 0, im_011_006_001.png, 10, 5, 0
1100, 500, 250, 0, im_012_006_001.png, 11, 5, 0
1200, 500, 250, 0, im_013_006_001.png, 12, 5, 0
1300, 500, 250, 0, im_014_006_001.png, 13, 5, 0
1400, 500, 250, 0, im_015_006_001.png, 14, 5, 0
1500, 500, 250, 0, im_016_006_001.png, 15, 5, 0
1600, 500, 250, 0, im_017_006_001.png, 16, 5, 0
1700, 500, 250, 0, im_018_006_001.png, 17, 5, 0
1800, 500, 250, 0, im_019_006_001.png, 18, 5, 0
1900, 500, 250, 0, im_020_006_001.png, 19, 5, 0
2000, 500, 250, 0, im_021_006_001.png, 20, 5, 0
2100, 500, 250, 0, im_022_006_001.png, 21, 5, 0
2200, 500, 250, 0, im_023_006_001.png, 22, 5, 0
2300, 500, 250, 0, im_024_006_001.png, 23, 5, 0
2400, 500, 250, 0, im_025_006_001.png, 24, 5, 0
2500, 500, 250, 0, im_026_006_001.png, 25, 5, 0
2600, 500, 250, 0, im_027_006_001.png, 26, 5, 0
2700, 500, 250, 0, im_028_006_001.png, 27, 5, 0
2800, 500, 250, 0, im_029_006_001.png, 28, 5, 0
0, 600, 250, 0, im_001_007_001.png, 0, 6, 0
100, 600, 250, 0, im_002_007_001.png, 1, 6, 0
200, 600, 250, 0, im_003_007_001.png, 2, 6, 0
300, 600, 250, 0, im_004_007_001.png, 3, 6, 0
400, 600, 250, 0, im_005_007_001.png, 4, 6, 0
500, 600, 250, 0, im_006_007_001.png, 5, 6, 0
600, 600, 250, 0, im_007_007_001.png, 6, 6, 0
700, 600, 250, 0, im_008_007_001.png, 7, 6, 0
800, 600, 250, 0, im_009_007_001.png, 8, 6, 0
900, 600, 250, 0, im_010_007_001.png, 9, 6, 0
1000, 600, 250, 0, im_011_007_001.png, 10, 6, 0
1100, 600, 250, 0, im_012_007_001.png, 11, 6, 0
1200, 600, 250, 0, im_013_007_001.png, 12, 6, 0
1300, 600, 250, 0, im_014_007_001.png, 13, 6, 0
1400, 600, 250, 0, im_015_007_001.png, 14, 6, 0
1500, 600, 250, 0, im_016_007_001.png, 15, 6, 0
1600, 600, 250, 0, im_017_007_001.png, 16, 6, 0
1700, 600, 250, 0, im_018_007_001.png, 17, 6, 0
1800, 600, 250, 0, im_019_007_001.png, 18, 6, 0
1900, 600, 250, 0, im_020_007_001.png, 19, 6, 0
2000, 600, 250, 0, im_021_007_001.png, 20, 6, 0
2100, 600, 250, 0, im_022_007_001.png, 21, 6, 0
2200, 600, 250, 0, im_023_007_001.png, 22, 6, 0
2300, 600, 250, 0, im_024_007_001.png, 23, 6, 0
2400, 600, 250, 0, im_025_007_001.png, 24, 6, 0
2500, 600, 250, 0, im_026_007_001.png, 25, 6, 0
2600, 600, 250, 0, im_027_007_001.png, 26, 6, 0
2700, 600, 250, 0, im_028_007_001.png, 27, 6, 0
2800, 600, 250, 0, im_029_007_001.png, 28, 6, 0
0, 700, 250, 0, im_001_008_001.png, 0, 7, 0
100, 700, 250, 0, im_002_008_001.png, 1, 7, 0
200, 700, 250, 0, im_003_008_001.png, 2, 7, 0
300, 700, 250, 0, im_004_008_001.png, 3, 7, 0
400, 700, 250, 0, im_005_008_001.png, 4, 7, 0
500, 700, 250, 0, im_006_008_001.png, 5, 7, 0
600, 700, 250, 0, im_007_008_001.png, 6, 7, 0
700, 700, 250, 0, im_008_008_001.png, 7, 7, 0
800, 700, 250, 0, im_009_008_001.png, 8, 7, 0
900, 700, 250, 0, im_010_008_001.png, 9, 7, 0
1000, 700, 250, 0, im_011_008_001.png, 10, 7, 0
1100, 700, 250, 0, im_012_008_001.png, 11, 7, 0
1200, 700, 250, 0, im_013_008_001.png, 12, 7, 0
1300, 700, 250, 0, im_014_008_001.png, 13, 7, 0
1400, 700, 250, 0, im_015_008_001.png, 14, 7, 0
1500, 700, 250, 0, im_016_008_001.png, 15, 7, 0
1600, 700, 250, 0, im_017_008_001.png, 16, 7, 0
1700, 700, 250, 0, im_018_008_001.png, 17, 7, 0
1800, 700, 250, 0, im_019_008_001.png, 18, 7, 0
1900, 700, 250, 0, im_020_008_001.png, 19, 7, 0
2000, 700, 250, 0, im_021_008_001.png, 20, 7, 0
2100, 700, 250, 0, im_022_008_001.png, 21, 7, 0
2200, 700, 250, 0, im_023_008_001.png, 22, 7, 0
2300, 700, 250, 0, im_024_008_001.png, 23, 7, 0
2400, 700, 250, 0, im_025_008_001.png, 24, 7, 0
2500, 700, 250, 0, im_026_008_001.png, 25, 7, 0
2600, 700, 250, 0, im_027_008_001.png, 26, 7, 0
2700, 700, 250, 0, im_028_008_001.png, 27, 7, 0
2800, 700, 250, 0, im_029_008_001.png, 28, 7, 0
0, 800, 250, 0, im_001_009_001.png, 0, 8, 0
100, 800, 250, 0, im_002_009_001.png, 1, 8, 0
200, 800, 250, 0, im_003_009_001.png, 2, 8, 0
300, 800, 250, 0, im_004_009_001.png, 3, 8, 0
400, 800, 250, 0, im_005_009_001.png, 4, 8, 0
500, 800, 250, 0, im_006_009_001.png, 5, 8, 0
600, 800, 250, 0, im_007_009_001.png, 6, 8, 0
700, 800, 250, 0, im_008_009_001.png, 7, 8, 0
800, 800, 250, 0, im_009_009_001.png, 8, 8, 0
900, 800, 250, 0, im_010_009_001.png, 9, 8, 0
1000, 800, 250, 0, im_011_009_001.png, 10, 8, 0
1100, 800, 250, 0, im_012_009_001.png, 11, 8, 0
1200, 800, 250, 0, im_013_009_001.png, 12, 8, 0
1300, 800, 250, 0, im_014_009_001.png, 13, 8, 0
1400, 800, 250, 0, im_015_009_001.png, 14, 8, 0
1500, 800, 250, 0, im_016_009_001.png, 15, 8, 0
1600, 800, 250, 0, im_017_009_001.png, 16, 8, 0
1700, 800, 250, 0, im_018_009_001.png, 17, 8, 0
