X [mm], Y [mm], Z [mm], Heading [degrees], Filename, Grid X, Grid Y, Grid Z
1800, 800, 250, 0, im_019_009_001.png, 18, 8, 0
1900, 800, 250, 0, im_020_009_001.png, 19, 8, 0
2000, 800, 250, 0, im_021_009_001.png, 20, 8, 0
2100, 800, 250, 0, im_022_009_001.png, 21, 8, 0
2200, 800, 250, 0, im_023_009_001.png, 22, 8, 0
2300, 800, 250, 0, im_024_009_001.png, 23, 8, 0
2400, 800, 250, 0, im_025_009_001.png, 24, 8, 0
2500, 800, 250, 0, im_026_009_001.png, 25, 8, 0
2600, 800, 250, 0, im_027_009_001.png, 26, 8, 0
2700, 800, 250, 0, im_028_009_001.png, 27, 8, 0
2800, 800, 250, 0, im_029_009_001.png, 28, 8, 0
0, 900, 250, 0, im_001_010_001.png, 0, 9, 0
100, 900, 250, 0, im_002_010_001.png, 1, 9, 0
200, 900, 250, 0, im_003_010_001.png, 2, 9, 0
300, 900, 250, 0, im_004_010_001.png, 3, 9, 0
400, 900, 250, 0, im_005_010_001.png, 4, 9, 0
500, 900, 250, 0, im_006_010_001.png, 5, 9, 0
600, 900, 250, 0, im_007_010_001.png, 6, 9, 0
700, 900, 250, 0, im_008_010_001.png, 7, 9, 0
800, 900, 250, 0, im_009_010_001.png, 8, 9, 0
900, 900, 250, 0, im_010_010_001.png, 9, 9, 0
1000, 900, 250, 0, im_011_010_001.png, 10, 9, 0
1100, 900, 250, 0, im_012_010_001.png, 11, 9, 0
1200, 900, 250, 0, im_013_010_001.png, 12, 9, 0
1300, 900, 250, 0, im_014_010_001.png, 13, 9, 0
1400, 900, 250, 0, im_015_010_001.png, 14, 9, 0
1500, 900, 250, 0, im_016_010_001.png, 15, 9, 0
1600, 900, 250, 0, im_017_010_001.png, 16, 9, 0
1700, 900, 250, 0, im_018_010_001.png, 17, 9, 0
1800, 900, 250, 0, im_019_010_001.png, 18, 9, 0
1900, 900, 250, 0, im_020_010_001.png, 19, 9, 0
2000, 900, 250, 0, im_021_010_001.png, 20, 9, 0
2100, 900, 250, 0, im_022_010_001.png, 21, 9, 0
2200, 900, 250, 0, im_023_010_001.png, 22, 9, 0
2300, 900, 250, 0, im_024_010_001.png, 23, 9, 0
2400, 900, 250, 0, im_025_010_001.png, 24, 9, 0
2500, 900, 250, 0, im_026_010_001.png, 25, 9, 0
2600, 900, 250, 0, im_027_010_001.png, 26, 9, 0
2700, 900, 250, 0, im_028_010_001.png, 27, 9, 0
2800, 900, 250, 0, im_029_010_001.png, 28, 9, 0
0, 1000, 250, 0, im_001_011_001.png, 0, 10, 0
100, 1000, 250, 0, im_002_011_001.png, 1, 10, 0
200, 1000, 250, 0, im_003_011_001.png, 2, 10, 0
300, 1000, 250, 0, im_004_011_001.png, 3, 10, 0
400, 1000, 250, 0, im_005_011_001.png, 4, 10, 0
500, 1000, 250, 0, im_006_011_001.png, 5, 10, 0
600, 1000, 250, 0, im_007_011_001.png, 6, 10, 0
700, 1000, 250, 0, im_008_011_001.png, 7, 10, 0
800, 1000, 250, 0, im_009_011_001.png, 8, 10, 0
900, 1000, 250, 0, im_010_011_001.png, 9, 10, 0
1000, 1000, 250, 0, im_011_011_001.png, 10, 10, 0
1100, 1000, 250, 0, im_012_011_001.png, 11, 10, 0
1200, 1000, 250, 0, im_013_011_001.png, 12, 10, 0
1300, 1000, 250, 0, im_014_011_001.png, 13, 10, 0
1400, 1000, 250, 0, im_015_011_001.png, 14, 10, 0
1500, 1000, 250, 0, im_016_011_001.png, 15, 10, 0
1600, 1000, 250, 0, im_017_011_001.png, 16, 10, 0
1700, 1000, 250, 0, im_018_011_001.png, 17, 10, 0
1800, 1000, 250, 0, im_019_011_001.png, 18, 10, 0
1900, 1000, 250, 0, im_020_011_001.png, 19, 10, 0
2000, 1000, 250, 0, im_021_011_001.png, 20, 10, 0
2100, 1000, 250, 0, im_022_011_001.png, 21, 10, 0
2200, 1000, 250, 0, im_023_011_001.png, 22, 10, 0
2300, 1000, 250, 0, im_024_011_001.png, 23, 10, 0
2400, 1000, 250, 0, im_025_011_001.png, 24, 10, 0
2500, 1000, 250, 0, im_026_011_001.png, 25, 10, 0
2600, 1000, 250, 0, im_027_011_001.png, 26, 10, 0
2700, 1000, 250, 0, im_028_011_001.png, 27, 10, 0
2800, 1000, 250, 0, im_029_011_001.png, 28, 10, 0
0, 1100, 250, 0, im_001_012_001.png, 0, 11, 0
100, 1100, 250, 0, im_002_012_001.png, 1, 11, 0
200, 1100, 250, 0, im_003_012_001.png, 2, 11, 0
300, 1100, 250, 0, im_004_012_001.png, 3, 11, 0
400, 1100, 250, 0, im_005_012_001.png, 4, 11, 0
500, 1100, 250, 0, im_006_012_001.png, 5, 11, 0
600, 1100, 250, 0, im_007_012_001.png, 6, 11, 0
700, 1100, 250, 0, im_008_012_001.png, 7, 11, 0
800, 1100, 250, 0, im_009_012_001.png, 8, 11, 0
900, 1100, 250, 0, im_010_012_001.png, 9, 11, 0
1000, 1100, 250, 0, im_011_012_001.png, 10, 11, 0
1100, 1100, 250, 0, im_012_012_001.png, 11, 11, 0
1200, 1100, 250, 0, im_013_012_001.png, 12, 11, 0
1300, 1100, 250, 0, im_014_012_001.png, 13, 11, 0
1400, 1100, 250, 0, im_015_012_001.png, 14, 11, 0
1500, 1100, 250, 0, im_016_012_001.png, 15, 11, 0
1600, 1100, 250, 0, im_017_012_001.png, 16, 11, 0
1700, 1100, 250, 0, im_018_012_001.png, 17, 11, 0
1800, 1100, 250, 0, im_019_012_001.png, 18, 11, 0
1900, 1100, 250, 0, im_020_012_001.png, 19, 11, 0
2000, 1100, 250, 0, im_021_012_001.png, 20, 11, 0
2100, 1100, 250, 0, im_022_012_001.png, 21, 11, 0
2200, 1100, 250, 0, im_023_012_001.png, 22, 11, 0
2300, 1100, 250, 0, im_024_012_001.png, 23, 11, 0
2400, 1100, 250, 0, im_025_012_001.png, 24, 11, 0
2500, 1100, 250, 0, im_026_012_001.png, 25, 11, 0
2600, 1100, 250, 0, im_027_012_001.png, 26, 11, 0
2700, 1100, 250, 0, im_028_012_001.png, 27, 11, 0
2800, 1100, 250, 0, im_029_012_001.png, 28, 11, 0
0, 1200, 250, 0, im_001_013_001.png, 0, 12, 0
100, 1200, 250, 0, im_002_013_001.png, 1, 12, 0
200, 1200, 250, 0, im_003_013_001.png, 2, 12, 0
300, 1200, 250, 0, im_004_013_001.png, 3, 12, 0
400, 1200, 250, 0, im_005_013_001.png, 4, 12, 0
500, 1200, 250, 0, im_006_013_001.png, 5, 12, 0
600, 1200, 250, 0, im_007_013_001.png, 6, 12, 0
700, 1200, 250, 0, im_008_013_001.png, 7, 12, 0
800, 1200, 250, 0, im_009_013_001.png, 8, 12, 0
900, 1200, 250, 0, im_010_013_001.png, 9, 12, 0
1000, 1200, 250, 0, im_011_013_001.png, 10, 12, 0
1100, 1200, 250, 0, im_012_013_001.png, 11, 12, 0
1200, 1200, 250, 0, im_013_013_001.png, 12, 12, 0
1300, 1200, 250, 0, im_014_013_001.png, 13, 12, 0
1400, 1200, 250, 0, im_015_013_001.png, 14, 12, 0
1500, 1200, 250, 0, im_016_013_001.png, 15, 12, 0
1600, 1200, 250, 0, im_017_013_001.png, 16, 12, 0
1700, 1200, 250, 0, im_018_013_001.png, 17, 12, 0
1800, 1200, 250, 0, im_019_013_001.png, 18, 12, 0
1900, 1200, 250, 0, im_020_013_001.png, 19, 12, 0
2000, 1200, 250, 0, im_021_013_001.png, 20, 12, 0
2100, 1200, 250, 0, im_022_013_001.png, 21, 12, 0
2200, 1200, 250, 0, im_023_013_001.png, 22, 12, 0
2300, 1200, 250, 0, im_024_013_001.png, 23, 12, 0
2400, 1200, 250, 0, im_025_013_001.png, 24, 12, 0
2500, 1200, 250, 0, im_026_013_001.png, 25, 12, 0
2600, 1200, 250, 0, im_027_013_001.png, 26, 12, 0
2700, 1200, 250, 0, im_028_013_001.png, 27, 12, 0
2800, 1200, 250, 0, im_029_013_001.png, 28, 12, 0
0, 1300, 250, 0, im_001_014_001.png, 0, 13, 0
100, 1300, 250, 0, im_002_014_001.png, 1, 13, 0
200, 1300, 250, 0, im_003_014_001.png, 2, 13, 0
300, 1300, 250, 0, im_004_014_001.png, 3, 13, 0
400, 1300, 250, 0, im_005_014_001.png, 4, 13, 0
500, 1300, 250, 0, im_006_014_001.png, 5, 13, 0
600, 1300, 250, 0, im_007_014_001.png, 6, 13, 0
700, 1300, 250, 0, im_008_014_001.png, 7, 13, 0
800, 1300, 250, 0, im_009_014_001.png, 8, 13, 0
900, 1300, 250, 0, im_010_014_001.png, 9, 13, 0
1000, 1300, 250, 0, im_011_014_001.png, 10, 13, 0
1100, 1300, 250, 0, im_012_014_001.png, 11, 13, 0
1200, 1300, 250, 0, im_013_014_001.png, 12, 13, 0
1300, 1300, 250, 0, im_014_014_001.png, 13, 13, 0
1400, 1300, 250, 0, im_015_014_001.png, 14, 13, 0
1500, 1300, 250, 0, im_016_014_001.png, 15, 13, 0
1600, 1300, 250, 0, im_017_014_001.png, 16, 13, 0
1700, 1300, 250, 0, im_018_014_001.png, 17, 13, 0
1800, 1300, 250, 0, im_019_014_001.png, 18, 13, 0
1900, 1300, 250, 0, im_020_014_001.png, 19, 13, 0
2000, 1300, 250, 0, im_021_014_001.png, 20, 13, 0
2100, 1300, 250, 0, im_022_014_001.png, 21, 13, 0
2200, 1300, 250, 0, im_023_014_001.png, 22, 13, 0
2300, 1300, 250, 0, im_024_014_001.png, 23, 13, 0
2400, 1300, 250, 0, im_025_014_001.png, 24, 13, 0
2500, 1300, 250, 0, im_026_014_001.png, 25, 13, 0
2600, 1300, 250, 0, im_027_014_001.png, 26, 13, 0
2700, 1300, 250, 0, im_028_014_001.png, 27, 13, 0
2800, 1300, 250, 0, im_029_014_001.png, 28, 13, 0
0, 1400, 250, 0, im_001_015_001.png, 0, 14, 0
100, 1400, 250, 0, im_002_015_001.png, 1, 14, 0
200, 1400, 250, 0, im_003_015_001.png, 2, 14, 0
300, 1400, 250, 0, im_004_015_001.png, 3, 14, 0
400, 1400, 250, 0, im_005_015_001.png, 4, 14, 0
500, 1400, 250, 0, im_006_015_001.png, 5, 14, 0
600, 1400, 250, 0, im_007_015_001.png, 6, 14, 0
700, 1400, 250, 0, im_008_015_001.png, 7, 14, 0
800, 1400, 250, 0, im_009_015_001.png, 8, 14, 0
900, 1400, 250, 0, im_010_015_001.png, 9, 14, 0
1000, 1400, 250, 0, im_011_015_001.png, 10, 14, 0
1100, 1400, 250, 0, im_012_015_001.png, 11, 14, 0
1200, 1400, 250, 0, im_013_015_001.png, 12, 14, 0
1300, 1400, 250, 0, im_014_015_001.png, 13, 14, 0
1400, 1400, 250, 0, im_015_015_001.png, 14, 14, 0
1500, 1400, 250, 0, im_016_015_001.png, 15, 14, 0
1600, 1400, 250, 0, im_017_015_001.png, 16, 14, 0
1700, 1400, 250, 0, im_018_015_001.png, 17, 14, 0
1800, 1400, 250, 0, im_019_015_001.png, 18, 14, 0
1900, 1400, 250, 0, im_020_015_001.png, 19, 14, 0
2000, 1400, 250, 0, im_021_015_001.png, 20, 14, 0
2100, 1400, 250, 0, im_022_015_001.png, 21, 14, 0
2200, 1400, 250, 0, im_023_015_001.png, 22, 14, 0
2300, 1400, 250, 0, im_024_015_001.png, 23, 14, 0
2400, 1400, 250, 0, im_025_015_001.png, 24, 14, 0
2500, 1400, 250, 0, im_026_015_001.png, 25, 14, 0
2600, 1400, 250, 0, im_027_015_001.png, 26, 14, 0
2700, 1400, 250, 0, im_028_015_001.png, 27, 14, 0
2800, 1400, 250, 0, im_029_015_001.png, 28, 14, 0
0, 1500, 250, 0, im_001_016_001.png, 0, 15, 0
100, 1500, 250, 0, im_002_016_001.png, 1, 15, 0
200, 1500, 250, 0, im_003_016_001.png, 2, 15, 0
300, 1500, 250, 0, im_004_016_001.png, 3, 15, 0
400, 1500, 250, 0, im_005_016_001.png, 4, 15, 0
500, 1500, 250, 0, im_006_016_001.png, 5, 15, 0
600, 1500, 250, 0, im_007_016_001.png, 6, 15, 0
700, 1500, 250, 0, im_008_016_001.png, 7, 15, 0
800, 1500, 250, 0, im_009_016_001.png, 8, 15, 0
900, 1500, 250, 0, im_010_016_001.png, 9, 15, 0
1000, 1500, 250, 0, im_011_016_001.png, 10, 15, 0
1100, 1500, 250, 0, im_012_016_001.png, 11, 15, 0
1200, 1500, 250, 0, im_013_016_001.png, 12, 15, 0
1300, 1500, 250, 0, im_014_016_001.png, 13, 15, 0
1400, 1500, 250, 0, im_015_016_001.png, 14, 15, 0
1500, 1500, 250, 0, im_016_016_001.png, 15, 15, 0
1600, 1500, 250, 0, im_017_016_001.png, 16, 15, 0
1700, 1500, 250, 0, im_018_016_001.png, 17, 15, 0
1800, 1500, 250, 0, im_019_016_001.png, 18, 15, 0
1900, 1500, 250, 0, im_020_016_001.png, 19, 15, 0
2000, 1500, 250, 0, im_021_016_001.png, 20, 15, 0
2100, 1500, 250, 0, im_022_016_001.png, 21, 15, 0
2200, 1500, 250, 0, im_023_016_001.png, 22, 15, 0
2300, 1500, 250, 0, im_024_016_001.png, 23, 15, 0
2400, 1500, 250, 0, im_025_016_001.png, 24, 15, 0
2500, 1500, 250, 0, im_026_016_001.png, 25, 15, 0
2600, 1500, 250, 0, im_027_016_001.png, 26, 15, 0
2700, 1500, 250, 0, im_028_016_001.png, 27, 15, 0
2800, 1500, 250, 0, im_029_016_001.png, 28, 15, 0
0, 1600, 250, 0, im_001_017_001.png, 0, 16, 0
100, 1600, 250, 0, im_002_017_001.png, 1, 16, 0
200, 1600, 250, 0, im_003_017_001.png, 2, 16, 0
300, 1600, 250, 0, im_004_017_001.png, 3, 16, 0
400, 1600, 250, 0, im_005_017_001.png, 4, 16, 0
500, 1600, 250, 0, im_006_017_001.png, 5, 16, 0
600, 1600, 250, 0, im_007_017_001.png, 6, 16, 0
700, 1600, 250, 0, im_008_017_001.png, 7, 16, 0
800, 1600, 250, 0, im_009_017_001.png, 8, 16, 0
900, 1600, 250, 0, im_010_017_001.png, 9, 16, 0
1000, 1600, 250, 0, im_011_017_001.png, 10, 16, 0
1100, 1600, 250, 0, im_012_017_001.png, 11, 16, 0
1200, 1600, 250, 0, im_013_017_001.png, 12, 16, 0
1300, 1600, 250, 0, im_014_017_001.png, 13, 16, 0
1400, 1600, 250, 0, im_015_017_001.png, 14, 16, 0
1500, 1600, 250, 0, im_016_017_001.png, 15, 16, 0
1600, 1600, 250, 0, im_017_017_001.png, 16, 16, 0
1700, 1600, 250, 0, im_018_017_001.png, 17, 16, 0
1800, 1600, 250, 0, im_019_017_001.png, 18, 16, 0
1900, 1600, 250, 0, im_020_017_001.png, 19, 16, 0
2000, 1600, 250, 0, im_021_017_001.png, 20, 16, 0
2100, 1600, 250, 0, im_022_017_001.png, 21, 16, 0
2200, 1600, 250, 0, im_023_017_001.png, 22, 16, 0
2300, 1600, 250, 0, im_024_017_001.png, 23, 16, 0
2400, 1600, 250, 0, im_025_017_001.png, 24, 16, 0
2500, 1600, 250, 0, im_026_017_001.png, 25, 16, 0
2600, 1600, 250, 0, im_027_017_001.png, 26, 16, 0
2700, 1600, 250, 0, im_028_017_001.png, 27, 16, 0
2800, 1600, 250, 0, im_029_017_001.png, 28, 16, 0
